imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image29part4_notfire', 15.307569444444445, 16.915625, 27.843888888888888, 20.02236111111111, 18.250545606247858, 19.72887140640554, 28.59951808818714, 23.333099403175904, 1.1922562672333004, 1.1663105209772349, 1.0271380625857829, 1.1653520418342445, 8.804577972370755, 8.847227629822056, 9.005186622130262, 9.971240133355899, 0.0, 0.0, 0.0, 0.0, -0.5565062554658988, -0.40961454818407406, -0.6670313123805793, 0.33247169146293576, 0.8692004747610529, 0.8967547225519763, 0.7551902784446378, 1.0767001915255374, 'notfire'
'image19part4', 56.18083083083083, 33.409409409409406, 13.191491491491492, 34.260577243910575, 23.791322155784677, 17.6106895929572, 10.536212766318588, 25.247465587375462, 0.4234775777422023, 0.5271176565006066, 0.7987127742995886, 0.7369246994185689, 9.798368971798435, 9.741508012997409, 9.587346372498363, 10.71174842698639, 0.0, 0.0, 0.0, 0.0, -0.44605867541943134, -0.6669364809944001, 3.4485948505813626, -0.5129572335063073, -0.255879960883993, 0.018233608268998475, 1.4692130088334532, 0.599932226709051, 'notfire'
'image34part9_notfire', 40.53275240384615, 68.67485834478022, 107.51040951236264, 72.23934008699634, 34.09565694543854, 48.27213962578227, 65.10383370908409, 57.71563630196187, 0.8411878030321771, 0.7029084702793755, 0.6055584199183781, 0.7989502151107157, 10.334858305818146, 10.435781171517421, 10.517138924046147, 11.482748341154895, 0.0, 0.0, 0.0, 0.0, -1.112796355021263, -1.4207923008541157, -1.41879754566443, -1.0646022993971245, 0.36956697165290364, -0.10943037250265195, -0.3803690190825785, 0.38547881146265023, 'notfire'
'image27part14_notfire', 13.405848765432099, 41.401550925925925, 98.96064814814815, 51.25601594650206, 14.675809220815392, 32.81936249675478, 63.49185371737695, 55.163946527356046, 1.094731820237893, 0.7927085281291498, 0.6415868823163632, 1.076243354242219, 11.182213098227786, 11.42634484880708, 11.532358957250812, 12.322914286170482, 0.0, 0.0, 0.0, 0.0, 1.2195987817497738, -0.7579004018447986, -1.4018813056748307, 0.27173128798481505, 1.2437569131984207, 0.47808631362411813, -0.028231631821870978, 1.1668145245392527, 'notfire'
'image26part8_notfire', 20.89424882629108, 25.21768388106416, 27.963028169014084, 24.691653625456443, 32.75910029854315, 37.916801478832596, 42.7245563767578, 38.12973068699692, 1.5678525019441052, 1.503579855218351, 1.5278944797581333, 1.5442356054957038, 9.181393742407792, 9.238109045846326, 9.200332866538764, 10.299422657117512, 0.0, 0.0, 0.0, 0.0, 2.407355167710925, 2.0757715074647027, 1.9651920389783566, 2.43368476312798, 1.8368420979923237, 1.7481887287817697, 1.7256355980963145, 1.8182672045480879, 'notfire'
'image31part19_notfire', 10.063710843373494, 15.90322891566265, 19.894361445783133, 15.287100401606425, 19.399741364895103, 27.008576668726718, 26.529118750925033, 24.88974077505343, 1.9276926440776039, 1.6983077343574373, 1.333499384899746, 1.628153156659972, 8.119445378860007, 8.215022628038628, 8.551902560904193, 9.402564497275657, 0.0, 0.0, 0.0, 0.0, 12.439248138118737, 6.672274114222029, 5.1198839072191635, 7.316070738453741, 3.2245346690925802, 2.4621797182120306, 2.150441613890608, 2.5366025908123424, 'notfire'
'image34part10_notfire', 25.182477678571427, 50.297261332417584, 84.5731456043956, 53.35096153846154, 23.200088115622478, 37.823749271895515, 54.871803784944184, 47.460187855821594, 0.9212790104193826, 0.7520041503237346, 0.6488088316073262, 0.889584488961962, 10.29147468080883, 10.418296031777713, 10.501658396224968, 11.434196721454338, 0.0, 0.0, 0.0, 0.0, -0.38757794874934337, -1.2651083048094003, -1.3841057769535114, -0.4141780371390742, 0.7442560415646233, 0.21762098247626044, -0.011653788892303799, 0.7814980284662295, 'notfire'
'image29part1_notfire', 3.9340972222222224, 5.3689583333333335, 9.571736111111111, 6.291597222222222, 10.32288604355999, 12.886676809507886, 18.997115820195397, 14.727380451013042, 2.6239529580636503, 2.4002191876775387, 1.9847095239225274, 2.3408015374848268, 7.787531048250923, 8.01317748644448, 8.355363383845688, 9.168474205182699, 0.0, 0.0, 0.0, 0.0, 11.392606706734776, 10.77990100258163, 8.574023981795644, 13.148651903573743, 3.3381264261694557, 3.237199472135385, 2.8964868330538858, 3.4245452441017425, 'notfire'
'image30part9_notfire', 103.85494334795321, 88.17939053362574, 82.86549707602339, 91.63327698586744, 35.1286485672487, 34.04705416141125, 35.06141881782592, 35.87338549950792, 0.338247245964542, 0.3861112438561024, 0.42311239363784275, 0.39148862377846266, 10.623759173937978, 10.604164197223694, 10.586237320239958, 11.700117426550914, 0.0, 0.0, 0.0, 0.0, 0.020456718173905042, -0.015443670977285606, 0.046773510860372625, -0.07390096294755555, -0.18775887451551093, -0.04201342304786209, 0.05674905911938374, -0.0385697254735445, 'notfire'
'image32part4_notfire', 0.5998515373515374, 0.5673049173049173, 1.3209360084360084, 0.8293641543641543, 1.2483812273959238, 1.3003705024338155, 2.582806359345929, 1.8514230378462935, 2.0811503341439663, 2.2921897250802203, 1.955284997040832, 2.2323403152933676, 12.173525620418301, 12.066481245172954, 12.225070365883056, 13.192690658280426, 0.0, 0.0, 0.0, 0.0, 42.247192646613115, 53.34842899093244, 20.266366019028084, 37.1960060349951, 4.889145481495478, 5.640989739835534, 3.579877874052632, 4.786016686953127, 'notfire'
'image28part7_notfire', 54.797866666666664, 58.16433333333333, 59.31986666666667, 57.42735555555556, 25.946960171001834, 27.83169885620032, 28.892983323214576, 27.65074824195987, 0.4735031078643299, 0.47850112364737246, 0.48707094177354704, 0.4814908848660178, 9.475932239637537, 9.472237233096159, 9.463231273568155, 10.568362615038787, 0.0, 0.0, 0.0, 0.0, -0.22895666261744285, -0.24224645615260654, -0.28029531028134036, -0.2489548405862334, -0.35059155012858595, -0.34544484800942804, -0.3971693031970007, -0.347212478275577, 'notfire'
'image20part16', 39.255541795665636, 18.393808049535604, 2.3841486068111455, 20.011166150670796, 31.381805755029387, 16.765040621684946, 3.3884043939661543, 25.567161180667576, 0.7994235799464722, 0.911450232411674, 1.421221975964923, 1.277644740349654, 9.33110382364141, 9.204244286135902, 8.986415992907931, 10.046873660994748, 0.0, 0.0, 0.0, 0.0, -1.5037189178618189, -1.5123243521718168, 60.73926013437294, 0.6140837494269902, 0.2664277442201781, 0.3382742497764611, 5.701438160008924, 1.3279586479879009, 'notfire'
'image32part16_notfire', 8.84630230880231, 39.64116855366856, 72.20820984570985, 40.23189356939357, 15.831524838688855, 43.21458326606413, 67.14895169600725, 53.650126426922924, 1.789620599211951, 1.0901440306321362, 0.9299351395012712, 1.3335222796407793, 12.43717208784974, 12.845687262248866, 12.982100813492014, 13.761921146928922, 0.0, 0.0, 0.0, 0.0, 11.759857955129997, -0.47004582069850853, -1.0860424582487862, 0.8780228148373035, 3.0673346352637267, 0.8321072210579421, 0.47116496712845923, 1.3585894405350698, 'notfire'
'image28part15_notfire', 21.4774, 20.445266666666665, 19.9052, 20.609288888888887, 12.420602075047194, 12.477048432844827, 13.004489466846952, 12.653604244767966, 0.578310320385484, 0.6102658691748454, 0.6533212159057408, 0.613975781162926, 9.423780401967784, 9.396051654215732, 9.360193901263218, 10.492252938726159, 0.0, 0.0, 0.0, 0.0, -0.6569237195109254, -0.6688855105163469, -0.7461851059298108, -0.6925291713837716, 0.1496111412495775, 0.16935972970734603, 0.20345234621940825, 0.16968252322821784, 'notfire'
'image33part2_notfire', 107.26510989010988, 138.2594436813187, 179.3501244848901, 141.62489268543956, 49.369890663326395, 52.07449679166708, 53.29483023562142, 59.454723067562654, 0.46026047718502755, 0.37664332652528437, 0.2971552452984854, 0.4198041879517356, 10.621456655255617, 10.668012379519627, 10.70033049642649, 11.746805437458196, 0.0, 0.0, 0.0, 0.0, -0.9913378460502957, -0.9441204685629536, -0.8568455556104944, -0.7405013517923984, -0.5204526142783621, -0.5633161796236459, -0.6323122613509002, -0.2886161678377422, 'notfire'
'image34part15_notfire', 5.728859031593407, 10.008735405219781, 20.69099845467033, 12.142864297161172, 8.812993999853871, 13.861315339608621, 20.9332906958461, 16.60092520304467, 1.5383506473544093, 1.3849217486936096, 1.0117100313794225, 1.3671342112359546, 9.93680942807347, 10.065959875778859, 10.342811725904216, 11.17004121182093, 0.0, 0.0, 0.0, 0.0, 17.509490128040255, 11.753828182855612, 7.302076909786928, 12.1810616773716, 3.4384539270168215, 2.8947362954322706, 2.279679659169322, 2.902579297494636, 'notfire'
'image27part11_notfire', 21.920609567901234, 54.923225308641975, 117.90322530864198, 64.91568672839506, 8.84738494174631, 18.280371331489338, 33.82616329013265, 45.87215098986356, 0.40361035190835676, 0.33283499337051836, 0.28689769259139414, 0.7066420044478775, 11.678674239462715, 11.714449938177294, 11.72980538937054, 12.626376512886141, 0.0, 0.0, 0.0, 0.0, -0.3769682626436719, -0.3821399352978432, -0.8945666384163586, -0.3789719875754889, -0.22442063267456816, 0.09786337219053343, 0.011583758227620441, 0.7975611163956976, 'notfire'
'image35part19_notfire', 10.731060606060606, 21.696060606060605, 24.298333333333332, 18.90848484848485, 9.762277682066898, 16.906320754406394, 19.000963219869362, 16.791403185458893, 0.9097216053885144, 0.7792345837051986, 0.781986276968353, 0.8880353619028549, 8.364429524429543, 8.476475391380431, 8.487113752843426, 9.505583421359178, 0.0, 0.0, 0.0, 0.0, 1.1197382354250127, 0.22714343073944754, 0.6813582640366866, 1.4281605582747128, 1.0866799345634945, 0.8204266989791893, 0.974656915696645, 1.2098218896139574, 'notfire'
'image29part10_notfire', 4.5247222222222225, 6.017013888888889, 10.524375, 7.022037037037037, 12.579069914856166, 15.984755827378729, 23.332365224522057, 18.052310191714728, 2.780075615045871, 2.656592808751269, 2.2169834526536785, 2.570808170976543, 7.661756435467426, 7.84000537741917, 8.267449503288635, 9.050240998777857, 0.0, 0.0, 0.0, 0.0, 10.735124016444383, 10.999281792046007, 10.039516867647897, 14.652362472463956, 3.3403997868202535, 3.3833606844057904, 3.236783846732555, 3.7040117611742063, 'notfire'
'image3part9', 24.636165413533835, 17.431654135338345, 6.195187969924812, 16.08766917293233, 6.577830186132869, 4.6916569175779825, 3.9385819747957647, 9.193044299335828, 0.2669989454819681, 0.26914582409404364, 0.6357485832417067, 0.5714341959992079, 9.472363599853777, 9.472519164522865, 9.394167564051756, 10.436972373127873, 0.0, 0.0, 0.0, 0.0, 133.30072123126635, 205.00720167700612, 233.3717523791352, 21.530833115065686, 9.57048334522039, 11.478857258570944, 12.393450750964348, 2.1724663509214124, 'notfire'
'image33part13_notfire', 106.41243131868131, 134.33325463598902, 173.78326751373626, 138.1763178228022, 40.16269088780878, 42.29534662409403, 43.8946708890182, 50.39923512863525, 0.37742480262978434, 0.31485388140638965, 0.25258283790497066, 0.3647458256433451, 10.673928103568551, 10.69776184218355, 10.716305154571883, 11.77810392763285, 0.0, 0.0, 0.0, 0.0, -0.9899093098785063, -1.0324440626154918, -1.0648933700323846, -0.6811944696717567, -0.011277708749930082, -0.014403832899268797, -0.09488038534327516, 0.09029219811418084, 'notfire'
'image29part8_notfire', 23.09777777777778, 24.876319444444444, 40.524027777777775, 29.499375, 20.013110856956736, 20.817705346602327, 28.635258577093488, 24.750592951709802, 0.8664517881114615, 0.8368482883126621, 0.706624196738811, 0.8390209267725096, 9.1071394020164, 9.152429080343476, 9.288779032550796, 10.268020642861076, 0.0, 0.0, 0.0, 0.0, -1.2691311109695789, -1.1656813353167037, -1.2237253962532, -0.6104900222412919, 0.2828859650863384, 0.316751502390286, 0.20822976542996105, 0.5366639020186172, 'notfire'
'image31part6_notfire', 75.26236144578313, 98.57436144578313, 95.88636144578314, 89.90769477911647, 41.48763770250624, 45.03232614562815, 39.89824529782307, 43.46011893193026, 0.5512401804239528, 0.4568360929266214, 0.41609927310030076, 0.4833859775706881, 9.074195545285999, 9.122077468680754, 9.144142850181947, 10.208266680722765, 0.0, 0.0, 0.0, 0.0, -0.48981200680263015, -0.32108429692394624, -0.17994217573511806, -0.43940298189769234, 0.25002327976017663, -0.10146831138774987, -0.23115930022661746, -0.011031331876250288, 'notfire'
'image26part4_notfire', 24.447026604068856, 28.95575117370892, 32.87957746478873, 28.760785080855502, 38.20089710559451, 43.626340980317, 48.76289418154695, 43.878609027783334, 1.5625989092365333, 1.5066554729869555, 1.483075451129745, 1.5256401695721078, 9.095408942640002, 9.155377343628668, 9.172157849080849, 10.23616722341367, 0.0, 0.0, 0.0, 0.0, 0.6238927689414226, 0.39460921811143423, 0.29041546259219464, 0.6219963071133892, 1.4346646901238413, 1.367971843597474, 1.3330598854793132, 1.419373916115061, 'notfire'
'image19part3', 68.94264264264264, 43.63653653653654, 19.594394394394396, 44.057857857857854, 21.079225487920425, 19.63404242733663, 10.648071658222781, 26.83965889820984, 0.30575018130915727, 0.44994502281126725, 0.5434243816828043, 0.6091911909290185, 9.85327560926651, 9.792135482590908, 9.745786158849505, 10.805498546422815, 0.0, 0.0, 0.0, 0.0, 0.12196136715024819, -0.14103677305044737, 1.1694602133139904, -0.5170905370722032, 0.06255499127297849, 0.23052985547870938, 0.7190826473324843, 0.4884458428969158, 'notfire'
'image35part3_notfire', 63.306969696969695, 116.31787878787878, 133.25454545454545, 104.29313131313131, 42.650095170937085, 71.01728245731226, 78.21153945282798, 72.2097718092249, 0.673702996290764, 0.6105448551621353, 0.5869333701603956, 0.6923732263098052, 8.497972643488165, 8.53299332196001, 8.546719254693876, 9.586437823503012, 0.0, 0.0, 0.0, 0.0, -0.2603202546165031, -0.9055406881186743, -0.9203643427170234, -1.0573326982177529, 0.11566746494177216, -0.3869335172795526, -0.5522338901209767, 0.04701896087184982, 'notfire'
'image20part14', 11.284705882352942, 2.396594427244582, 1.47015479876161, 5.050485036119711, 6.2847149697465285, 2.1729951465012918, 1.8263485134130377, 5.952100709893542, 0.5569232406468463, 0.9067012431467735, 1.2422831357292912, 1.1785206108573174, 9.534274912448357, 9.267752260123082, 8.944471259154344, 10.172370490958924, 0.0, 0.0, 0.0, 0.0, 0.07665145874506951, 3.788935129747533, 6.958454873476576, 2.409212918643089, 0.6846364722789707, 1.424947636788622, 1.9300959778765452, 1.6429323033811787, 'notfire'
'image26part14_notfire', 41.59276212832551, 53.0995696400626, 71.6264475743349, 55.439593114241, 18.03384062553261, 20.7029720440806, 26.660007473580777, 25.323330173188474, 0.4335812218936813, 0.3898896391141484, 0.3722089867141974, 0.4567733771242914, 10.033149705638682, 10.052870566404838, 10.055962796420902, 11.12319391870356, 0.0, 0.0, 0.0, 0.0, 2.591507838753081, 1.945273633413426, 1.4600190176866876, 0.4633164133939811, -0.008581117503558347, -0.422963552922488, -0.9204481450629738, -0.034389692192291356, 'notfire'
'image27part2_notfire', 9.453132716049383, 25.78380401234568, 66.6725, 33.969812242798355, 7.622131786046994, 12.634135065877024, 21.593316651151895, 28.410876310167918, 0.8063074977363066, 0.49000275753832157, 0.3238714110188143, 0.8363565894065564, 11.448268953723995, 11.651077458128851, 11.71773696233562, 12.521737989080355, 0.0, 0.0, 0.0, 0.0, 1.177795302327394, -0.27883676942247115, -0.7980482407705289, -0.29765851517751907, 1.0787894581406658, 0.5067490054993772, 0.018963767304179608, 0.8565993580087384, 'notfire'
'image34part5_notfire', 25.956172733516482, 49.91176596840659, 84.92636074862638, 53.59809981684982, 25.738220003279096, 41.529195910053616, 61.511402265615445, 51.4130586968173, 0.9916030482430891, 0.832052224646609, 0.7242910413609163, 0.9592328622190148, 10.228235794504423, 10.336452434683853, 10.427134086155812, 11.361559149727752, 0.0, 0.0, 0.0, 0.0, -0.48224201891758334, -1.256954244790054, -1.3969029964186799, -0.3438048897130357, 0.79924645972533, 0.3134562647388228, 0.043518412649343606, 0.8275227334128057, 'notfire'
'image30part19_notfire', 82.32794225146199, 68.55247167397661, 60.04031889619883, 70.3069109405458, 21.795297606120343, 20.07117467937489, 20.369341766468114, 22.699363411570765, 0.2647375485172326, 0.2927855727045093, 0.3392610522552988, 0.32286105459484926, 10.650690998047978, 10.643125645619929, 10.628412943228893, 11.732041210363969, 0.0, 0.0, 0.0, 0.0, 0.31375438034689695, 0.7056466631921703, 0.9527027457813766, 0.2839862348086899, 0.11419819316145335, 0.3230839068525711, 0.47890893407842217, 0.3056152663884309, 'notfire'
'image33part14_notfire', 68.15277300824175, 92.3442865728022, 127.37530048076923, 95.95745335393772, 34.516584842043, 37.71426035282222, 41.11939590514529, 45.01037333816164, 0.5064589937942642, 0.4084092449302657, 0.3228207961036636, 0.4690659429251578, 10.617957000493886, 10.665024753970181, 10.697001351433837, 11.73463564595218, 0.0, 0.0, 0.0, 0.0, -0.6184911696261173, -0.6439676301871353, -0.6231935731982632, -0.32588657538652477, 0.4416865262491289, 0.38973618647500824, 0.35293357422012944, 0.4300433733566116, 'notfire'
'image22part5', 198.9212962962963, 74.17956790123456, 8.982345679012345, 94.02773662551441, 45.70541384901508, 27.561077669104787, 16.528103546489202, 85.14909129989658, 0.22976631813687848, 0.37154540595060664, 1.8400654057556323, 0.905574188593107, 9.660764606725449, 9.613512113308042, 8.526272866213429, 10.31954353473408, 0.0, 0.0, 0.0, 0.0, 2.7930969290876826, 0.8595510778244293, 5.404415772744921, -1.1687009403125508, -1.514769240850945, 0.047320929612643, 2.379244395232957, 0.5079246636358072, 'notfire'
'image30part7_notfire', 25.671600877192983, 31.18626644736842, 23.54529879385965, 26.801055372807017, 32.7588561548571, 35.86010041147558, 29.615736274499042, 33.001449401018164, 1.2760737560375728, 1.1498683393857025, 1.257819513516749, 1.231348875705179, 10.086673096017247, 10.185149270136094, 10.09628447272136, 11.219193667297938, 0.0, 0.0, 0.0, 0.0, 3.940019260901355, 3.323871670684084, 4.197899031448648, 3.9539403075512167, 2.0889329860436074, 1.960849055922141, 2.0974460802185475, 2.0691334174163503, 'notfire'
